abbr,date/time,temperature (degrees celsius),pressure (hpa),humidity (%),dew point (degrees celsius),wind direction (degree),wind speed (knots),wind speed (kmh),cloud amount (octas),altitude (metres)
SMA,201210050740,,,,,,,,,
SMA,201210050750,,,,,,,,,
SMA,201210050800,13,1019.2,88.7,11.2,207,4,7.2,,
SMA,201210050810,,,,,,,,,
SMA,201210050820,,,,,,,,,
SMA,201210050830,,,,,,,,,
SMA,201210050840,,,,,,,,,
SMA,201210050850,,,,,,,,,
SMA,201210050900,14.3,1019.1,85.2,11.8,196,3,6.5,,
SMA,201210050910,,,,,,,,,
SMA,201210050920,,,,,,,,,
SMA,201210050930,,,,,,,,,
SMA,201210050940,,,,,,,,,
SMA,201210050950,,,,,,,,,
SMA,201210051000,15.7,1018.8,78.4,12,214,3,5,,
SMA,201210051010,,,,,,,,,
SMA,201210051020,,,,,,,,,
SMA,201210051030,,,,,,,,,
SMA,201210051040,,,,,,,,,
SMA,201210051050,,,,,,,,,
SMA,201210051100,17,1018.4,71.3,11.8,219,6,10.4,,
SMA,201210051110,,,,,,,,,
SMA,201210051120,,,,,,,,,
SMA,201210051130,,,,,,,,,
SMA,201210051140,,,,,,,,,
SMA,201210051150,,,,,,,,,
SMA,201210051200,17.9,1017.6,67.3,11.7,210,7,12.2,,
SMA,201210051210,,,,,,,,,
SMA,201210051220,,,,,,,,,
SMA,201210051230,,,,,,,,,
SMA,201210051240,,,,,,,,,
SMA,201210051250,,,,,,,,,
SMA,201210051300,18.8,1017,64.4,11.9,222,5,10.1,,
SMA,201210051310,,,,,,,,,
SMA,201210051320,,,,,,,,,
SMA,201210051330,,,,,,,,,
SMA,201210051340,,,,,,,,,
SMA,201210051350,,,,,,,,,
SMA,201210051400,19.4,1016.5,60.8,11.7,258,7,12.2,,
SMA,201210051410,,,,,,,,,
SMA,201210051420,,,,,,,,,
SMA,201210051430,,,,,,,,,
SMA,201210051440,,,,,,,,,
SMA,201210051450,,,,,,,,,
SMA,201210051500,19.3,1016.3,61.4,11.7,248,5,9.7,,
SMA,201210051510,,,,,,,,,
SMA,201210051520,,,,,,,,,
SMA,201210051530,,,,,,,,,
SMA,201210051540,,,,,,,,,
SMA,201210051550,,,,,,,,,
SMA,201210051600,19.2,1016.1,60.1,11.3,217,5,10.1,,
SMA,201210051610,,,,,,,,,
SMA,201210051620,,,,,,,,,
SMA,201210051630,,,,,,,,,
SMA,201210051640,,,,,,,,,
SMA,201210051650,,,,,,,,,
SMA,201210051700,17.5,1016.5,70.3,12,205,4,7.6,,
SMA,201210051710,,,,,,,,,
SMA,201210051720,,,,,,,,,
SMA,201210051730,,,,,,,,,
SMA,201210051740,,,,,,,,,
SMA,201210051750,,,,,,,,,
SMA,201210051800,15,1017.5,84.5,12.4,63,1,1.8,,
SMA,201210051810,,,,,,,,,
SMA,201210051820,,,,,,,,,
SMA,201210051830,,,,,,,,,
SMA,201210051840,,,,,,,,,
SMA,201210051850,,,,,,,,,
SMA,201210051900,14,1017.9,86.9,11.9,108,1,1.4,,
SMA,201210051910,,,,,,,,,
SMA,201210051920,,,,,,,,,
SMA,201210051930,,,,,,,,,
SMA,201210051940,,,,,,,,,
SMA,201210051950,,,,,,,,,
SMA,201210052000,14.4,1018.3,86.1,12.1,166,2,2.9,,
SMA,201210052010,,,,,,,,,
SMA,201210052020,,,,,,,,,
SMA,201210052030,,,,,,,,,
SMA,201210052040,,,,,,,,,
SMA,201210052050,,,,,,,,,
SMA,201210052100,14.1,1018.8,88.3,12.2,187,2,2.9,,
SMA,201210052110,,,,,,,,,
SMA,201210052120,,,,,,,,,
SMA,201210052130,,,,,,,,,
SMA,201210052140,,,,,,,,,
SMA,201210052150,,,,,,,,,
SMA,201210052200,13.8,1019,87.6,11.8,202,2,4,,
SMA,201210052210,,,,,,,,,
SMA,201210052220,,,,,,,,,
SMA,201210052230,,,,,,,,,
SMA,201210052240,,,,,,,,,
SMA,201210052250,,,,,,,,,
SMA,201210052300,13.2,1019.1,89.4,11.5,231,1,2.5,,
SMA,201210052310,,,,,,,,,
SMA,201210052320,,,,,,,,,
SMA,201210052330,,,,,,,,,
SMA,201210052340,,,,,,,,,
SMA,201210052350,,,,,,,,,
SMA,201210060000,12.9,1019.1,90.8,11.4,198,1,2.2,,
SMA,201210060010,,,,,,,,,
SMA,201210060020,,,,,,,,,
SMA,201210060030,,,,,,,,,
SMA,201210060040,,,,,,,,,
SMA,201210060050,,,,,,,,,
SMA,201210060100,12.6,1019,88,10.6,188,2,2.9,,
SMA,201210060110,,,,,,,,,
SMA,201210060120,,,,,,,,,
SMA,201210060130,,,,,,,,,
SMA,201210060140,,,,,,,,,
SMA,201210060150,,,,,,,,,
SMA,201210060200,12.4,1018.6,89.5,10.7,225,1,2.5,,
SMA,201210060210,,,,,,,,,
SMA,201210060220,,,,,,,,,
SMA,201210060230,,,,,,,,,
SMA,201210060240,,,,,,,,,
SMA,201210060250,,,,,,,,,
SMA,201210060300,12.3,1018.3,90.5,10.8,191,2,3.6,,
SMA,201210060310,,,,,,,,,
SMA,201210060320,,,,,,,,,
SMA,201210060330,,,,,,,,,
SMA,201210060340,,,,,,,,,
SMA,201210060350,,,,,,,,,
SMA,201210060400,11.9,1018.2,90,10.3,187,2,3.2,,
SMA,201210060410,,,,,,,,,
SMA,201210060420,,,,,,,,,
SMA,201210060430,,,,,,,,,
SMA,201210060440,,,,,,,,,
SMA,201210060450,,,,,,,,,
SMA,201210060500,12.3,1017.9,81.5,9.3,169,2,4.3,,
SMA,201210060510,,,,,,,,,
SMA,201210060520,,,,,,,,,
SMA,201210060530,,,,,,,,,
SMA,201210060540,,,,,,,,,
SMA,201210060550,,,,,,,,,
SMA,201210060600,12.4,1017.9,80.3,9.1,189,1,2.5,,
SMA,201210060610,,,,,,,,,
SMA,201210060620,,,,,,,,,
SMA,201210060630,,,,,,,,,
SMA,201210060640,,,,,,,,,
SMA,201210060650,,,,,,,,,
SMA,201210060700,13.3,1018,75.3,9,203,3,5.4,,
SMA,201210060710,,,,,,,,,
SMA,201210060720,,,,,,,,,
SMA,201210060730,,,,,,,,,
SMA,201210060740,,,,,,,,,
SMA,201210060750,,,,,,,,,
SMA,201210060800,14.7,1017.8,71.2,9.5,195,4,7.2,,
SMA,201210060810,,,,,,,,,
SMA,201210060820,,,,,,,,,
SMA,201210060830,,,,,,,,,
SMA,201210060840,,,,,,,,,
SMA,201210060850,,,,,,,,,
SMA,201210060900,16.3,1017.7,65.1,9.7,195,3,5.4,,
SMA,201210060910,,,,,,,,,
SMA,201210060920,,,,,,,,,
SMA,201210060930,,,,,,,,,
SMA,201210060940,,,,,,,,,
SMA,201210060950,,,,,,,,,
SMA,201210061000,17.3,1017.5,63.3,10.2,210,3,6.1,,
SMA,201210061010,,,,,,,,,
SMA,201210061020,,,,,,,,,
SMA,201210061030,,,,,,,,,
SMA,201210061040,,,,,,,,,
SMA,201210061050,,,,,,,,,
SMA,201210061100,19.3,1016.8,54,9.8,232,9,15.8,,
SMA,201210061110,,,,,,,,,
SMA,201210061120,,,,,,,,,
SMA,201210061130,,,,,,,,,
SMA,201210061140,,,,,,,,,
SMA,201210061150,,,,,,,,,
SMA,201210061200,20.7,1016.3,48.4,9.4,238,12,22.3,,
SMA,201210061210,,,,,,,,,
SMA,201210061220,,,,,,,,,
SMA,201210061230,,,,,,,,,
SMA,201210061240,,,,,,,,,
SMA,201210061250,,,,,,,,,
SMA,201210061300,21.6,1015.9,47.9,10.1,240,10,18.4,,
SMA,201210061310,,,,,,,,,
SMA,201210061320,,,,,,,,,
SMA,201210061330,,,,,,,,,
SMA,201210061340,,,,,,,,,
SMA,201210061350,,,,,,,,,
SMA,201210061400,21.1,1015.9,50.3,10.3,241,8,15.1,,
SMA,201210061410,,,,,,,,,
SMA,201210061420,,,,,,,,,
SMA,201210061430,,,,,,,,,
SMA,201210061440,,,,,,,,,
SMA,201210061450,,,,,,,,,
SMA,201210061500,20.7,1015.6,52.5,10.6,253,5,10.1,,
SMA,201210061510,,,,,,,,,
SMA,201210061520,,,,,,,,,
SMA,201210061530,,,,,,,,,
SMA,201210061540,,,,,,,,,
SMA,201210061550,,,,,,,,,
SMA,201210061600,19.5,1015.4,62.6,12,297,2,2.9,,
SMA,201210061610,,,,,,,,,
SMA,201210061620,,,,,,,,,
SMA,201210061630,,,,,,,,,
SMA,201210061640,,,,,,,,,
SMA,201210061650,,,,,,,,,
SMA,201210061700,17.5,1015.7,76,13.3,9,1,2.5,,
SMA,201210061710,,,,,,,,,
SMA,201210061720,,,,,,,,,
SMA,201210061730,,,,,,,,,
SMA,201210061740,,,,,,,,,
SMA,201210061750,,,,,,,,,
SMA,201210061800,17.2,1015.8,74.5,12.6,186,2,4,,
SMA,201210061810,,,,,,,,,
SMA,201210061820,,,,,,,,,
SMA,201210061830,,,,,,,,,
SMA,201210061840,,,,,,,,,
SMA,201210061850,,,,,,,,,
SMA,201210061900,17.1,1015.8,74.2,12.4,284,1,2.5,,
SMA,201210061910,,,,,,,,,
SMA,201210061920,,,,,,,,,
SMA,201210061930,,,,,,,,,
SMA,201210061940,,,,,,,,,
SMA,201210061950,,,,,,,,,
SMA,201210062000,16.2,1016.3,77.5,12.3,360,2,2.9,,
SMA,201210062010,,,,,,,,,
SMA,201210062020,,,,,,,,,
SMA,201210062030,,,,,,,,,
SMA,201210062040,,,,,,,,,
SMA,201210062050,,,,,,,,,
SMA,201210062100,15.8,1016.2,77,11.8,11,1,1.8,,
SMA,201210062110,,,,,,,,,
SMA,201210062120,,,,,,,,,
SMA,201210062130,,,,,,,,,
SMA,201210062140,,,,,,,,,
SMA,201210062150,,,,,,,,,
SMA,201210062200,15.8,1016.2,78.8,12.1,135,1,2.5,,
SMA,201210062210,,,,,,,,,
SMA,201210062220,,,,,,,,,
SMA,201210062230,,,,,,,,,
SMA,201210062240,,,,,,,,,
SMA,201210062250,,,,,,,,,
SMA,201210062300,15.4,1016.4,85.7,13,0,0,0.7,,
SMA,201210062310,,,,,,,,,
SMA,201210062320,,,,,,,,,
SMA,201210062330,,,,,,,,,
SMA,201210062340,,,,,,,,,
SMA,201210062350,,,,,,,,,
SMA,201210070000,14.7,1016.6,92.6,13.5,233,1,2.2,,
SMA,201210070010,,,,,,,,,
SMA,201210070020,,,,,,,,,
SMA,201210070030,,,,,,,,,
SMA,201210070040,,,,,,,,,
SMA,201210070050,,,,,,,,,
SMA,201210070100,14.7,1016.3,90.2,13.1,219,4,7.6,,
SMA,201210070110,,,,,,,,,
SMA,201210070120,,,,,,,,,
SMA,201210070130,,,,,,,,,
SMA,201210070140,,,,,,,,,
SMA,201210070150,,,,,,,,,
SMA,201210070200,14.7,1015.5,88.6,12.8,248,6,11.2,,
SMA,201210070210,,,,,,,,,
SMA,201210070220,,,,,,,,,
SMA,201210070230,,,,,,,,,
SMA,201210070240,,,,,,,,,
SMA,201210070250,,,,,,,,,
SMA,201210070300,14.5,1014.9,87.1,12.4,234,6,10.4,,
SMA,201210070310,,,,,,,,,
SMA,201210070320,,,,,,,,,
SMA,201210070330,,,,,,,,,
SMA,201210070340,,,,,,,,,
SMA,201210070350,,,,,,,,,
SMA,201210070400,14,1014.8,91.3,12.6,225,3,4.7,,
SMA,201210070410,,,,,,,,,
SMA,201210070420,,,,,,,,,
SMA,201210070430,,,,,,,,,
SMA,201210070440,,,,,,,,,
SMA,201210070450,,,,,,,,,
SMA,201210070500,13.8,1014.8,93.2,12.7,236,7,12.2,,
SMA,201210070510,,,,,,,,,
SMA,201210070520,,,,,,,,,
SMA,201210070530,,,,,,,,,
SMA,201210070540,,,,,,,,,
SMA,201210070550,,,,,,,,,
SMA,201210070600,13.8,1014.7,91.3,12.4,228,12,21.6,,
SMA,201210070610,,,,,,,,,
SMA,201210070620,,,,,,,,,
SMA,201210070630,,,,,,,,,
SMA,201210070640,,,,,,,,,
SMA,201210070650,,,,,,,,,
SMA,201210070700,13.8,1015,91.9,12.5,226,11,19.8,,
SMA,201210070710,,,,,,,,,
SMA,201210070720,,,,,,,,,
SMA,201210070730,,,,,,,,,
SMA,201210070740,,,,,,,,,
SMA,201210070750,,,,,,,,,
SMA,201210070800,13.5,1015.8,96.4,12.9,247,8,14.8,,
SMA,201210070810,,,,,,,,,
SMA,201210070820,,,,,,,,,
SMA,201210070830,,,,,,,,,
SMA,201210070840,,,,,,,,,
SMA,201210070850,,,,,,,,,
SMA,201210070900,13.5,1016.5,97.8,13.2,249,6,11.2,,
SMA,201210070910,,,,,,,,,
SMA,201210070920,,,,,,,,,
SMA,201210070930,,,,,,,,,
SMA,201210070940,,,,,,,,,
SMA,201210070950,,,,,,,,,
SMA,201210071000,13.5,1016.9,97.5,13.1,259,6,11.2,,
SMA,201210071010,,,,,,,,,
SMA,201210071020,,,,,,,,,
SMA,201210071030,,,,,,,,,
SMA,201210071040,,,,,,,,,
SMA,201210071050,,,,,,,,,
SMA,201210071100,14.1,1017.1,96.8,13.6,250,6,10.4,,
SMA,201210071110,,,,,,,,,
SMA,201210071120,,,,,,,,,
SMA,201210071130,,,,,,,,,
SMA,201210071140,,,,,,,,,
SMA,201210071150,,,,,,,,,
SMA,201210071200,14.7,1017.3,93.3,13.6,265,7,13.3,,
SMA,201210071210,,,,,,,,,
SMA,201210071220,,,,,,,,,
SMA,201210071230,,,,,,,,,
SMA,201210071240,,,,,,,,,
SMA,201210071250,,,,,,,,,
SMA,201210071300,15.3,1017.5,87.2,13.2,265,7,12.2,,
SMA,201210071310,,,,,,,,,
SMA,201210071320,,,,,,,,,
SMA,201210071330,,,,,,,,,
SMA,201210071340,,,,,,,,,
SMA,201210071350,,,,,,,,,
SMA,201210071400,15.1,1018.1,85.2,12.7,272,7,12.6,,
SMA,201210071410,,,,,,,,,
SMA,201210071420,,,,,,,,,
SMA,201210071430,,,,,,,,,
SMA,201210071440,,,,,,,,,
SMA,201210071450,,,,,,,,,
SMA,201210071500,15,1018.6,86.4,12.7,295,3,6.1,,
SMA,201210071510,,,,,,,,,
SMA,201210071520,,,,,,,,,
SMA,201210071530,,,,,,,,,
SMA,201210071540,,,,,,,,,
SMA,201210071550,,,,,,,,,
SMA,201210071600,13.1,1019.9,90.5,11.6,51,5,10.1,,
SMA,201210071610,,,,,,,,,
SMA,201210071620,,,,,,,,,
SMA,201210071630,,,,,,,,,
SMA,201210071640,,,,,,,,,
SMA,201210071650,,,,,,,,,
SMA,201210071700,12.6,1020.7,88.8,10.8,54,7,13,,
SMA,201210071710,,,,,,,,,
SMA,201210071720,,,,,,,,,
SMA,201210071730,,,,,,,,,
SMA,201210071740,,,,,,,,,
SMA,201210071750,,,,,,,,,
SMA,201210071800,11.8,1021.6,86.1,9.6,46,8,14,,
SMA,201210071810,,,,,,,,,
SMA,201210071820,,,,,,,,,
SMA,201210071830,,,,,,,,,
SMA,201210071840,,,,,,,,,
SMA,201210071850,,,,,,,,,
SMA,201210071900,10.9,1022.3,86.4,8.7,44,8,15.1,,
SMA,201210071910,,,,,,,,,
SMA,201210071920,,,,,,,,,
SMA,201210071930,,,,,,,,,
SMA,201210071940,,,,,,,,,
SMA,201210071950,,,,,,,,,
SMA,201210072000,9.9,1023.2,85.1,7.6,44,8,15.5,,
SMA,201210072010,,,,,,,,,
SMA,201210072020,,,,,,,,,
SMA,201210072030,,,,,,,,,
SMA,201210072040,,,,,,,,,
SMA,201210072050,,,,,,,,,
SMA,201210072100,9.2,1023.8,83.2,6.5,46,8,15.1,,
SMA,201210072110,,,,,,,,,
SMA,201210072120,,,,,,,,,
SMA,201210072130,,,,,,,,,
SMA,201210072140,,,,,,,,,
SMA,201210072150,,,,,,,,,
SMA,201210072200,8.6,1023.9,82.8,5.9,45,8,14,,
SMA,201210072210,,,,,,,,,
SMA,201210072220,,,,,,,,,
SMA,201210072230,,,,,,,,,
SMA,201210072240,,,,,,,,,
SMA,201210072250,,,,,,,,,
SMA,201210072300,7.8,1024.1,86.6,5.7,40,5,9,,
SMA,201210072310,,,,,,,,,
SMA,201210072320,,,,,,,,,
SMA,201210072330,,,,,,,,,
SMA,201210072340,,,,,,,,,
SMA,201210072350,,,,,,,,,
GVE,201210010000,11.6,1019.7,94.4,10.8,270,2,2.9,,
GVE,201210010010,,,,,,,,,
GVE,201210010020,,,,,,,,,
GVE,201210010030,,,,,,,,,
GVE,201210010040,,,,,,,,,
GVE,201210010050,,,,,,,,,
GVE,201210010100,11.9,1019.6,94.8,11.1,247,2,2.9,,
GVE,201210010110,,,,,,,,,
GVE,201210010120,,,,,,,,,
GVE,201210010130,,,,,,,,,
GVE,201210010140,,,,,,,,,
GVE,201210010150,,,,,,,,,
GVE,201210010200,11.9,1019.5,94.7,11.1,264,2,3.6,,
GVE,201210010210,,,,,,,,,
GVE,201210010220,,,,,,,,,
GVE,201210010230,,,,,,,,,
GVE,201210010240,,,,,,,,,
GVE,201210010250,,,,,,,,,
GVE,201210010300,11.8,1019.4,94.9,11,260,2,4,,
GVE,201210010310,,,,,,,,,
GVE,201210010320,,,,,,,,,
GVE,201210010330,,,,,,,,,
GVE,201210010340,,,,,,,,,
GVE,201210010350,,,,,,,,,
GVE,201210010400,11.3,1019.4,95.9,10.6,256,3,4.7,,
GVE,201210010410,,,,,,,,,
GVE,201210010420,,,,,,,,,
GVE,201210010430,,,,,,,,,
GVE,201210010440,,,,,,,,,
GVE,201210010450,,,,,,,,,
GVE,201210010500,11,1019.4,96.5,10.4,349,1,1.8,,
GVE,201210010510,,,,,,,,,
GVE,201210010520,,,,,,,,,
GVE,201210010530,,,,,,,,,
GVE,201210010540,,,,,,,,,
GVE,201210010550,,,,,,,,,
GVE,201210010600,10.8,1019.2,96.4,10.2,338,1,2.2,,
GVE,201210010610,,,,,,,,,
GVE,201210010620,,,,,,,,,
GVE,201210010630,,,,,,,,,
GVE,201210010640,,,,,,,,,
GVE,201210010650,,,,,,,,,
GVE,201210010700,11.3,1019.1,94.8,10.5,342,1,1.1,,
GVE,201210010710,,,,,,,,,
GVE,201210010720,,,,,,,,,
GVE,201210010730,,,,,,,,,
GVE,201210010740,,,,,,,,,
GVE,201210010750,,,,,,,,,
GVE,201210010800,13.1,1019,89.4,11.3,315,1,2.5,,
GVE,201210010810,,,,,,,,,
GVE,201210010820,,,,,,,,,
GVE,201210010830,,,,,,,,,
GVE,201210010840,,,,,,,,,
GVE,201210010850,,,,,,,,,
GVE,201210010900,13.8,1019.3,85.2,11.4,288,2,2.9,,
GVE,201210010910,,,,,,,,,
GVE,201210010920,,,,,,,,,
GVE,201210010930,,,,,,,,,
GVE,201210010940,,,,,,,,,
GVE,201210010950,,,,,,,,,
GVE,201210011000,14.4,1019.2,82.2,11.4,238,2,3.6,,
GVE,201210011010,,,,,,,,,
GVE,201210011020,,,,,,,,,
GVE,201210011030,,,,,,,,,
GVE,201210011040,,,,,,,,,
GVE,201210011050,,,,,,,,,
GVE,201210011100,15.7,1018.8,72.9,10.8,220,3,6.1,,
GVE,201210011110,,,,,,,,,
GVE,201210011120,,,,,,,,,
GVE,201210011130,,,,,,,,,
GVE,201210011140,,,,,,,,,
GVE,201210011150,,,,,,,,,
GVE,201210011200,16.3,1018.6,67.8,10.3,238,4,6.8,,
GVE,201210011210,,,,,,,,,
GVE,201210011220,,,,,,,,,
GVE,201210011230,,,,,,,,,
GVE,201210011240,,,,,,,,,
GVE,201210011250,,,,,,,,,
GVE,201210011300,16.8,1018.2,66.4,10.5,230,3,6.5,,
GVE,201210011310,,,,,,,,,
GVE,201210011320,,,,,,,,,
GVE,201210011330,,,,,,,,,
GVE,201210011340,,,,,,,,,
GVE,201210011350,,,,,,,,,
GVE,201210011400,17,1018,63.8,10.1,193,4,6.8,,
GVE,201210011410,,,,,,,,,
GVE,201210011420,,,,,,,,,
GVE,201210011430,,,,,,,,,
GVE,201210011440,,,,,,,,,
GVE,201210011450,,,,,,,,,
GVE,201210011500,16.6,1018.1,69.7,11.1,129,4,7.6,,
GVE,201210011510,,,,,,,,,
GVE,201210011520,,,,,,,,,
GVE,201210011530,,,,,,,,,
GVE,201210011540,,,,,,,,,
GVE,201210011550,,,,,,,,,
GVE,201210011600,16.5,1018.1,70.8,11.2,191,5,9.4,,
GVE,201210011610,,,,,,,,,
GVE,201210011620,,,,,,,,,
GVE,201210011630,,,,,,,,,
GVE,201210011640,,,,,,,,,
GVE,201210011650,,,,,,,,,
GVE,201210011700,16.1,1018.3,70.8,10.8,237,7,12.6,,
GVE,201210011710,,,,,,,,,
GVE,201210011720,,,,,,,,,
GVE,201210011730,,,,,,,,,
GVE,201210011740,,,,,,,,,
GVE,201210011750,,,,,,,,,
GVE,201210011800,15.5,1018.9,71.2,10.3,236,6,10.8,,
GVE,201210011810,,,,,,,,,
GVE,201210011820,,,,,,,,,
GVE,201210011830,,,,,,,,,
GVE,201210011840,,,,,,,,,
GVE,201210011850,,,,,,,,,
GVE,201210011900,15,1019.5,74,10.4,228,5,8.6,,
GVE,201210011910,,,,,,,,,
GVE,201210011920,,,,,,,,,
GVE,201210011930,,,,,,,,,
GVE,201210011940,,,,,,,,,
GVE,201210011950,,,,,,,,,
GVE,201210012000,14.5,1020,75.1,10.1,241,3,6.5,,
GVE,201210012010,,,,,,,,,
GVE,201210012020,,,,,,,,,
GVE,201210012030,,,,,,,,,
GVE,201210012040,,,,,,,,,
GVE,201210012050,,,,,,,,,
GVE,201210012100,12.5,1020.8,82.3,9.5,231,4,7.6,,
GVE,201210012110,,,,,,,,,
GVE,201210012120,,,,,,,,,
GVE,201210012130,,,,,,,,,
GVE,201210012140,,,,,,,,,
GVE,201210012150,,,,,,,,,
GVE,201210012200,11.6,1021,86.1,9.4,266,3,5,,
GVE,201210012210,,,,,,,,,
GVE,201210012220,,,,,,,,,
GVE,201210012230,,,,,,,,,
GVE,201210012240,,,,,,,,,
GVE,201210012250,,,,,,,,,
GVE,201210012300,11.9,1021.1,87.9,9.9,279,1,2.2,,
GVE,201210012310,,,,,,,,,
GVE,201210012320,,,,,,,,,
GVE,201210012330,,,,,,,,,
GVE,201210012340,,,,,,,,,
GVE,201210012350,,,,,,,,,
GVE,201210020000,11.3,1021.1,89,9.6,249,2,3.2,,
GVE,201210020010,,,,,,,,,
GVE,201210020020,,,,,,,,,
GVE,201210020030,,,,,,,,,
GVE,201210020040,,,,,,,,,
GVE,201210020050,,,,,,,,,
GVE,201210020100,10.2,1021.3,92.1,9,291,2,3.6,,
GVE,201210020110,,,,,,,,,
GVE,201210020120,,,,,,,,,
GVE,201210020130,,,,,,,,,
GVE,201210020140,,,,,,,,,
GVE,201210020150,,,,,,,,,
GVE,201210020200,9.3,1021.3,93.9,8.3,310,2,4,,
GVE,201210020210,,,,,,,,,
GVE,201210020220,,,,,,,,,
GVE,201210020230,,,,,,,,,
GVE,201210020240,,,,,,,,,
GVE,201210020250,,,,,,,,,
GVE,201210020300,8.5,1021.3,93.3,7.5,293,2,2.9,,
GVE,201210020310,,,,,,,,,
GVE,201210020320,,,,,,,,,
GVE,201210020330,,,,,,,,,
GVE,201210020340,,,,,,,,,
GVE,201210020350,,,,,,,,,
GVE,201210020400,7.9,1021.5,93.5,6.9,281,3,4.7,,
GVE,201210020410,,,,,,,,,
GVE,201210020420,,,,,,,,,
GVE,201210020430,,,,,,,,,
GVE,201210020440,,,,,,,,,
GVE,201210020450,,,,,,,,,
GVE,201210020500,7.4,1021.6,92.2,6.2,253,2,4,,
GVE,201210020510,,,,,,,,,
GVE,201210020520,,,,,,,,,
GVE,201210020530,,,,,,,,,
GVE,201210020540,,,,,,,,,
GVE,201210020550,,,,,,,,,
GVE,201210020600,7.2,1021.8,89.9,5.7,275,2,4,,
GVE,201210020610,,,,,,,,,
GVE,201210020620,,,,,,,,,
GVE,201210020630,,,,,,,,,
GVE,201210020640,,,,,,,,,
GVE,201210020650,,,,,,,,,
GVE,201210020700,7.9,1021.9,90.5,6.4,270,3,4.7,,
GVE,201210020710,,,,,,,,,
GVE,201210020720,,,,,,,,,
GVE,201210020730,,,,,,,,,
GVE,201210020740,,,,,,,,,
GVE,201210020750,,,,,,,,,
GVE,201210020800,10.8,1021.7,78,7.1,263,2,2.9,,
GVE,201210020810,,,,,,,,,
GVE,201210020820,,,,,,,,,
GVE,201210020830,,,,,,,,,
GVE,201210020840,,,,,,,,,
GVE,201210020850,,,,,,,,,
GVE,201210020900,13.6,1021.2,67.7,7.7,243,2,3.2,,
GVE,201210020910,,,,,,,,,
GVE,201210020920,,,,,,,,,
GVE,201210020930,,,,,,,,,
GVE,201210020940,,,,,,,,,
GVE,201210020950,,,,,,,,,
GVE,201210021000,15.3,1020.7,59.7,7.5,248,2,2.9,,
GVE,201210021010,,,,,,,,,
GVE,201210021020,,,,,,,,,
GVE,201210021030,,,,,,,,,
GVE,201210021040,,,,,,,,,
GVE,201210021050,,,,,,,,,
GVE,201210021100,16.4,1020.3,55.5,7.5,86,3,5,,
GVE,201210021110,,,,,,,,,
GVE,201210021120,,,,,,,,,
GVE,201210021130,,,,,,,,,
GVE,201210021140,,,,,,,,,
GVE,201210021150,,,,,,,,,
GVE,201210021200,17.3,1019.5,51.2,7.1,77,3,5,,
GVE,201210021210,,,,,,,,,
GVE,201210021220,,,,,,,,,
GVE,201210021230,,,,,,,,,
GVE,201210021240,,,,,,,,,
GVE,201210021250,,,,,,,,,
GVE,201210021300,18.5,1018.7,48.5,7.4,108,2,4,,
GVE,201210021310,,,,,,,,,
GVE,201210021320,,,,,,,,,
GVE,201210021330,,,,,,,,,
GVE,201210021340,,,,,,,,,
GVE,201210021350,,,,,,,,,
GVE,201210021400,19.3,1018.2,44,6.7,235,3,5.8,,
GVE,201210021410,,,,,,,,,
GVE,201210021420,,,,,,,,,
GVE,201210021430,,,,,,,,,
GVE,201210021440,,,,,,,,,
GVE,201210021450,,,,,,,,,
GVE,201210021500,19.9,1018,43.9,7.3,241,4,6.8,,
GVE,201210021510,,,,,,,,,
GVE,201210021520,,,,,,,,,
GVE,201210021530,,,,,,,,,
GVE,201210021540,,,,,,,,,
GVE,201210021550,,,,,,,,,
GVE,201210021600,19.6,1017.9,45.6,7.6,233,3,5.4,,
GVE,201210021610,,,,,,,,,
GVE,201210021620,,,,,,,,,
GVE,201210021630,,,,,,,,,
GVE,201210021640,,,,,,,,,
GVE,201210021650,,,,,,,,,
GVE,201210021700,18.7,1018.1,51.5,8.5,235,5,9,,
GVE,201210021710,,,,,,,,,
GVE,201210021720,,,,,,,,,
GVE,201210021730,,,,,,,,,
GVE,201210021740,,,,,,,,,
GVE,201210021750,,,,,,,,,
GVE,201210021800,14.8,1019.1,75,10.4,250,4,7.2,,
GVE,201210021810,,,,,,,,,
GVE,201210021820,,,,,,,,,
GVE,201210021830,,,,,,,,,
GVE,201210021840,,,,,,,,,
GVE,201210021850,,,,,,,,,
GVE,201210021900,13.3,1020,83.7,10.6,315,1,2.5,,
GVE,201210021910,,,,,,,,,
GVE,201210021920,,,,,,,,,
GVE,201210021930,,,,,,,,,
GVE,201210021940,,,,,,,,,
GVE,201210021950,,,,,,,,,
GVE,201210022000,11.8,1020.6,89.3,10.2,349,1,2.2,,
GVE,201210022010,,,,,,,,,
GVE,201210022020,,,,,,,,,
GVE,201210022030,,,,,,,,,
GVE,201210022040,,,,,,,,,
GVE,201210022050,,,,,,,,,
GVE,201210022100,11.1,1021,89.5,9.4,342,1,2.2,,
GVE,201210022110,,,,,,,,,
GVE,201210022120,,,,,,,,,
GVE,201210022130,,,,,,,,,
GVE,201210022140,,,,,,,,,
GVE,201210022150,,,,,,,,,
GVE,201210022200,10.2,1021.3,90,8.6,297,1,2.5,,
GVE,201210022210,,,,,,,,,
GVE,201210022220,,,,,,,,,
GVE,201210022230,,,,,,,,,
GVE,201210022240,,,,,,,,,
GVE,201210022250,,,,,,,,,
